2019-04-18 23:35:05.374517,finished,USIM10017502722,LAN,Yellow,United Kingdom,WARE, , SECONDARY CORE SWITCH AT WARE R&D SITE WAS DOWN(PRIMARY CORE SWITCH WAS UP),No Impact as all services were running via primary Core Switch. Services are now fully restored .," IOS software upgrade was done by OBS expert team under change CRQ000000699490 as suggested by CISCO , end user confirmed normal operations afterwards ."," IOS software upgrade was done by OBS expert team under change CRQ000000699490 as suggested by CISCO , end user confirmed normal operations afterwards . This low impact RTPA will now be closed ."
2019-04-18 23:35:19.186374,finished,USIM10017502722,LAN,Yellow,United Kingdom,WARE,Submit, SECONDARY CORE SWITCH AT WARE R&D SITE WAS DOWN(PRIMARY CORE SWITCH WAS UP),No Impact as all services were running via primary Core Switch. Services are now fully restored .," IOS software upgrade was done by OBS expert team under change CRQ000000699490 as suggested by CISCO , end user confirmed normal operations afterwards ."," IOS software upgrade was done by OBS expert team under change CRQ000000699490 as suggested by CISCO , end user confirmed normal operations afterwards . This low impact RTPA will now be closed ."
2019-04-18 23:36:54.132055,updated,USIM10017495991,LAN,Yellow,SLOVAKIA,BRATISLAVA, ," LAN SWITCH LEVNDAICA07 IS DOWN ON RD7, MAIN BUILDING IN LEVICE, SLOVAKIA.","As per local contact its not a critical switch and not used for any critical system connection , hence the impact is vey limited."," OBS coordinated with local contact , per him the power and local cable connectivity if fine . They have also replaced the two SFP modules but the ports are still down. Moreover as investigated/suggested by experts team , RMA has been raised for the switch. Today April18th customer confirmed that th", OBS is currently allocating the required resources to dispatch an engineer on April 23rd 10:00 AM Local time as advised by the end user .
2019-04-18 23:37:07.562342,updated,USIM10017495991,LAN,Yellow,SLOVAKIA,BRATISLAVA,Submit," LAN SWITCH LEVNDAICA07 IS DOWN ON RD7, MAIN BUILDING IN LEVICE, SLOVAKIA.","As per local contact its not a critical switch and not used for any critical system connection , hence the impact is vey limited."," OBS coordinated with local contact , per him the power and local cable connectivity if fine . They have also replaced the two SFP modules but the ports are still down. Moreover as investigated/suggested by experts team , RMA has been raised for the switch. Today April18th customer confirmed that th", OBS is currently allocating the required resources to dispatch an engineer on April 23rd 10:00 AM Local time as advised by the end user .
2019-04-18 23:40:00.255812,updated,UKIM20010059596,LAN,Yellow,INDIA,DELHI, ," CORE SWITCH SLGNDCC001 AT SILIGURI DEPOT IS FAULTY, SERVICES ARE RUNNING ON CUSTOMER SPARE SWITCH.",Currently there is no impact at site., OBS had raised RMA for subjective device and the ETA shared by vendor was 18th April 05:00 PM Local Time. Today April 18th Part ETA has been revised to Arill 22nd ., OBS will follow up on the part's shipping status .
2019-04-18 23:43:49.880619,updated,USIM10017504038,WAN,Yellow,United Kingdom,IRVINE, ," THE BACK-UP CONNECTION TO IRVINE, UNITED KINGDOMIS DOWN (PRIMARY LINK IS UP)",This is not business or service affecting as all production traffic is routing via the primary circuit as per normal.," Local provider is suspecting local site failure , as router is powered on and there Is loss of signal terminating at the customer's end ( no activity on the ADVA box ) .", OBS is preparing engineer dispatch to investigate the local site's facilities .
2019-04-18 23:44:03.198551,updated,USIM10017504038,WAN,Yellow,United Kingdom,IRVINE,Submit," THE BACK-UP CONNECTION TO IRVINE, UNITED KINGDOMIS DOWN (PRIMARY LINK IS UP)",This is not business or service affecting as all production traffic is routing via the primary circuit as per normal.," Local provider is suspecting local site failure , as router is powered on and there Is loss of signal terminating at the customer's end ( no activity on the ADVA box ) .", OBS is preparing engineer dispatch to investigate the local site's facilities .
2019-04-18 23:47:57.044674,updated,USIM10017504373,WAN,Yellow,PAKISTAN,KORANGI, , THE PRIMARY CONNECTION TO KORANGI SITE IN PAKISTAN IS DOWN.BACKUP IS WORKING,This is not business or service affecting as all production traffic is routing via the backup circuit as per normal, Local provider advised that the estimated time of repair is 4 to 6 hours from now ( customer is fully functional via Backup link ) ., OBS will follow up /escalate with the local provider for link restoration
2019-04-18 23:48:10.150920,updated,USIM10017504373,WAN,Yellow,PAKISTAN,KORANGI,Submit, THE PRIMARY CONNECTION TO KORANGI SITE IN PAKISTAN IS DOWN.BACKUP IS WORKING,This is not business or service affecting as all production traffic is routing via the backup circuit as per normal, Local provider advised that the estimated time of repair is 4 to 6 hours from now ( customer is fully functional via Backup link ) ., OBS will follow up /escalate with the local provider for link restoration
2019-04-19 01:35:39.489236,finished,USIM10017504373,WAN,Yellow,PAKISTAN,KORANGI, ," THE PRIMARY CONNECTION TO KORANGI ,PAKISTAN WAS DOWN.BACKUP WAS UP.",This was not business or service affecting as all production traffic was routed via the backup circuit ., OBS checked and found that the link is up and stable.," OBS observed that the link is up and stable , hence closing the low impact RTPA. RFO will be shared via incident."
2019-04-19 01:37:29.901283,updated,USIM10017504373,WAN,Yellow,PAKISTAN,KORANGI, ," THE PRIMARY CONNECTION TO KORANGI ,PAKISTAN WAS DOWN.BACKUP WAS UP.",This was not business or service affecting as all production traffic was routed via the backup circuit ., OBS checked and found that the link is up and stable.," OBS observed that the link is up and stable , hence closing the low impact RTPA. RFO will be shared via incident."
2019-04-19 01:37:43.714281,updated,USIM10017504373,WAN,Yellow,PAKISTAN,KORANGI,Submit," THE PRIMARY CONNECTION TO KORANGI ,PAKISTAN WAS DOWN.BACKUP WAS UP.",This was not business or service affecting as all production traffic was routed via the backup circuit ., OBS checked and found that the link is up and stable.," OBS observed that the link is up and stable , hence closing the low impact RTPA. RFO will be shared via incident."
2019-04-19 01:40:02.570262,finished,USIM10017504373,WAN,Yellow,PAKISTAN,KORANGI, ," THE PRIMARY CONNECTION TO KORANGI ,PAKISTAN WAS DOWN.BACKUP WAS UP.",This was not business or service affecting as all production traffic was routed via the backup circuit ., OBS checked and found that the link is up and stable.," OBS observed that the link is up and stable, per provider the link was affected due to fiber break ,2 km from the hub site. Hence OBS is closing the low impact RTPA."
2019-04-19 01:40:16.085915,finished,USIM10017504373,WAN,Yellow,PAKISTAN,KORANGI,Submit," THE PRIMARY CONNECTION TO KORANGI ,PAKISTAN WAS DOWN.BACKUP WAS UP.",This was not business or service affecting as all production traffic was routed via the backup circuit ., OBS checked and found that the link is up and stable.," OBS observed that the link is up and stable, per provider the link was affected due to fiber break ,2 km from the hub site. Hence OBS is closing the low impact RTPA."
2019-04-19 01:59:26.628021,updated,USIM10017504038,WAN,Yellow,United Kingdom,IRVINE, ," THE BACK-UP CONNECTION TO IRVINE, UNITED KINGDOMIS DOWN (PRIMARY LINK IS UP)",This is not business or service affecting as all production traffic is routing via the primary circuit .," Local provider is suspecting local site failure , as router is powered on and there is loss of signal terminating at the customer's end ( no activity on the ADVA box ) . Provider engineer visited the site , as per his findings it looked like the damage to the existing cable is not repairable , furt"," Provider engineer visited the site , as per his findings it looked like the damage to the existing cable is not repairable , further updates to follow. OBS will keep the RTPA posted with further updates."
2019-04-19 01:59:41.344450,updated,USIM10017504038,WAN,Yellow,United Kingdom,IRVINE,Submit," THE BACK-UP CONNECTION TO IRVINE, UNITED KINGDOMIS DOWN (PRIMARY LINK IS UP)",This is not business or service affecting as all production traffic is routing via the primary circuit .," Local provider is suspecting local site failure , as router is powered on and there is loss of signal terminating at the customer's end ( no activity on the ADVA box ) . Provider engineer visited the site , as per his findings it looked like the damage to the existing cable is not repairable , furt"," Provider engineer visited the site , as per his findings it looked like the damage to the existing cable is not repairable , further updates to follow. OBS will keep the RTPA posted with further updates."
2019-04-19 02:10:27.382098,updated,USIM10017498563,WAN,Yellow,PAKISTAN,KORANGI, , USERS AT KARACHI KORANGI SITE PAKISTAN CANNOT MAKE OR RECEIVE EXTERNAL CALLS.,150 users lose access to external calls incoming and outgoing.," OBS have checked and found that both E1 controllers in voice gateway are down. OBS have informed local IT team to engage PTT/service provider. GSK local IT has further engaged the PTT , per them the controller is down due to suspected fiber cut in PTT media and they are further chasing them to obta"," GSK local IT has engaged the PTT , per them issue found in the fiber and provider is working on it however complete details and ETR is still awaited from provider. OBS will liaise with GSK local IT and keep the RTPA posted with further updates."
2019-04-19 02:10:42.161363,updated,USIM10017498563,WAN,Yellow,PAKISTAN,KORANGI,Submit, USERS AT KARACHI KORANGI SITE PAKISTAN CANNOT MAKE OR RECEIVE EXTERNAL CALLS.,150 users lose access to external calls incoming and outgoing.," OBS have checked and found that both E1 controllers in voice gateway are down. OBS have informed local IT team to engage PTT/service provider. GSK local IT has further engaged the PTT , per them the controller is down due to suspected fiber cut in PTT media and they are further chasing them to obta"," GSK local IT has engaged the PTT , per them issue found in the fiber and provider is working on it however complete details and ETR is still awaited from provider. OBS will liaise with GSK local IT and keep the RTPA posted with further updates."
2019-04-19 18:46:56.022873,finished,UKIM20010065959,LAN,Yellow,IRELAND,DUNGARVEN, , SWITCH DUNNDCA03 DOWN,6 users were reported to be affected. No production impact., The local site contact was notified of the issue. Site contact investigated and observed power to device was knocked off. Switch is restored post power was restored., NA
2019-04-19 21:24:45.264074,new,USIM10017508380,WAN,Yellow,ITALY,VERONA, ," THE PRIMARY CONNECTION TO VERONA ,ITALY IS DOWN (BACKUP OF EQUAL BANDWIDTH IS UP).",Traffic will be routed via the secondary WAN link on router PVRN052., OBS and Infracom are going to liaise together in order to resolve this problem, OBS will follow up with local provider to resolve the issue as soon as possible.
2019-04-19 21:25:21.372166,new,USIM10017508380,WAN,Yellow,ITALY,VERONA,Submit," THE PRIMARY CONNECTION TO VERONA ,ITALY IS DOWN (BACKUP OF EQUAL BANDWIDTH IS UP).",Traffic will be routed via the secondary WAN link on router PVRN052., OBS and Infracom are going to liaise together in order to resolve this problem, OBS will follow up with local provider to resolve the issue as soon as possible.
2019-04-19 21:25:34.687797,new,USIM10017508380,WAN,Yellow,ITALY,VERONA,Submit," THE PRIMARY CONNECTION TO VERONA ,ITALY IS DOWN (BACKUP OF EQUAL BANDWIDTH IS UP).",Traffic will be routed via the secondary WAN link on router PVRN052., OBS and Infracom are going to liaise together in order to resolve this problem, OBS will follow up with local provider to resolve the issue as soon as possible.
2019-04-19 23:34:34.484544,finished,USIM10017504038,WAN,Yellow,United Kingdom,IRVINE, ," THE BACK-UP CONNECTION TO IRVINE, UNITED KINGDOM WAS DOWN (PRIMARY LINK WAS UP)",This was not business or service affecting as all production traffic was routing via the primary circuit . Services are now fully restored ., Connection was restored after the local provider's engineer starting working in the customer's premises .," Connection was restored after the local provider's engineer starting working in the customer's premises , the OBS support team is working on providing a detailed reason for outage which will be added to the trouble ticket , this low impact RTPA will now be closed ."
2019-04-19 23:43:48.925398,updated,USIM10017498563,WAN,Yellow,PAKISTAN,KORANGI, , USERS AT KARACHI KORANGI SITE PAKISTAN CANNOT MAKE OR RECEIVE EXTERNAL CALLS.,150 users lose access to external calls incoming and outgoing.," OBS have checked and found that both E1 controllers in voice gateway are down. OBS have informed local IT team to engage PTT/service provider. GSK local IT has further engaged the PTT , per them the controller is down due to suspected fiber cut in PTT media and they are further chasing them to obta", OBS will liaise with GSK local IT and keep the RTPA posted with further updates.
2019-04-19 23:44:02.810884,updated,USIM10017498563,WAN,Yellow,PAKISTAN,KORANGI,Submit, USERS AT KARACHI KORANGI SITE PAKISTAN CANNOT MAKE OR RECEIVE EXTERNAL CALLS.,150 users lose access to external calls incoming and outgoing.," OBS have checked and found that both E1 controllers in voice gateway are down. OBS have informed local IT team to engage PTT/service provider. GSK local IT has further engaged the PTT , per them the controller is down due to suspected fiber cut in PTT media and they are further chasing them to obta", OBS will liaise with GSK local IT and keep the RTPA posted with further updates.
2019-04-19 23:56:07.027169,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI, , ONE MODULE OF SECONDARY CORE SWITCH AT KARACHI - WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly," OBS has been informed the issue to customer via email. OBS got the console access and found one module is faulty of switch so need to raise RMA first then OBS will arrange FE at site accordinglyÂ  . OBS raised the RMA of the faulty module , however the part is not available locally and will be deli"," OBS raised the RMA of the faulty module , however the part is not available locally and will be delivered from another country , OBS will keep escalating internally and at the local provider's end ."
2019-04-19 23:56:21.126830,finished,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI,unable to detect Submit button, ONE MODULE OF SECONDARY CORE SWITCH AT KARACHI - WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly," OBS has been informed the issue to customer via email. OBS got the console access and found one module is faulty of switch so need to raise RMA first then OBS will arrange FE at site accordinglyÂ  . OBS raised the RMA of the faulty module , however the part is not available locally and will be deli"," OBS raised the RMA of the faulty module , however the part is not available locally and will be delivered from another country , OBS will keep escalating internally and at the local provider's end ."
